apstar_id,file
apogee.apo25m.stars.100+00.2M21503078+5517116,apogee_apo25m_stars_100+00_2M21503078+5517116.fits
apogee.apo25m.stars.100+00.2M21503775+5510319,apogee_apo25m_stars_100+00_2M21503775+5510319.fits
apogee.apo25m.stars.102+59_MGA.2M14032341+5341551,apogee_apo25m_stars_102+59_MGA_2M14032341+5341551.fits
apogee.apo25m.stars.102+59_MGA.2M14040169+5346203,apogee_apo25m_stars_102+59_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.098+60_MGA.2M14080216+5359037,apogee_apo25m_stars_098+60_MGA_2M14080216+5359037.fits
apogee.apo25m.stars.098+60_MGA.2M14095881+5315346,apogee_apo25m_stars_098+60_MGA_2M14095881+5315346.fits
apogee.apo25m.stars.098+60_MGA.2M14113797+5401067,apogee_apo25m_stars_098+60_MGA_2M14113797+5401067.fits
apogee.apo25m.stars.102+59_MGA.2M14130689+5425515,apogee_apo25m_stars_102+59_MGA_2M14130689+5425515.fits
apogee.apo25m.stars.100+70_MGA.2M13323192+4514345,apogee_apo25m_stars_100+70_MGA_2M13323192+4514345.fits
apogee.apo25m.stars.100+70_MGA.2M13332363+4530434,apogee_apo25m_stars_100+70_MGA_2M13332363+4530434.fits
apogee.apo25m.stars.100+70_MGA.2M13353969+4549414,apogee_apo25m_stars_100+70_MGA_2M13353969+4549414.fits
apogee.apo25m.stars.094+61_MGA.2M14124597+5128081,apogee_apo25m_stars_094+61_MGA_2M14124597+5128081.fits
apogee.apo25m.stars.098-04.2M21584160+5125410,apogee_apo25m_stars_098-04_2M21584160+5125410.fits
apogee.apo25m.stars.100-60.2M00025395+0146229,apogee_apo25m_stars_100-60_2M00025395+0146229.fits
apogee.apo25m.stars.094-43_MGA.2M23282563+1422445,apogee_apo25m_stars_094-43_MGA_2M23282563+1422445.fits
apogee.apo25m.stars.100-06.2M22233773+5051336,apogee_apo25m_stars_100-06_2M22233773+5051336.fits
apogee.apo25m.stars.105+06.2M21534482+6250565,apogee_apo25m_stars_105+06_2M21534482+6250565.fits
apogee.apo25m.stars.094-43_MGA.2M23300138+1414308,apogee_apo25m_stars_094-43_MGA_2M23300138+1414308.fits
apogee.apo25m.stars.101-45_MGA.2M23450339+1549574,apogee_apo25m_stars_101-45_MGA_2M23450339+1549574.fits
apogee.apo25m.stars.101-45_MGA.2M23451271+1555279,apogee_apo25m_stars_101-45_MGA_2M23451271+1555279.fits
apogee.apo25m.stars.093+36_MGA.2M17083717+6341345,apogee_apo25m_stars_093+36_MGA_2M17083717+6341345.fits
apogee.apo25m.stars.014+89_MGA.2M12533531+2737033,apogee_apo25m_stars_014+89_MGA_2M12533531+2737033.fits
apogee.apo25m.stars.023+88_MGA.2M12533531+2737033,apogee_apo25m_stars_023+88_MGA_2M12533531+2737033.fits
apogee.apo25m.stars.102+61_MGA.2M14055872+5240136,apogee_apo25m_stars_102+61_MGA_2M14055872+5240136.fits
apogee.apo25m.stars.106+60_MGA.2M13422741+5513557,apogee_apo25m_stars_106+60_MGA_2M13422741+5513557.fits
apogee.apo25m.stars.106+60_MGA.2M13442890+5401128,apogee_apo25m_stars_106+60_MGA_2M13442890+5401128.fits
apogee.apo25m.stars.100+70_MGA.2M13363415+4635259,apogee_apo25m_stars_100+70_MGA_2M13363415+4635259.fits
apogee.apo25m.stars.100+70_MGA.2M13373784+4558508,apogee_apo25m_stars_100+70_MGA_2M13373784+4558508.fits
apogee.apo25m.stars.100+70_MGA.2M13384883+4447127,apogee_apo25m_stars_100+70_MGA_2M13384883+4447127.fits
apogee.apo25m.stars.102+59_MGA.2M14032341+5341551,apogee_apo25m_stars_102+59_MGA_2M14032341+5341551.fits
apogee.apo25m.stars.102+61_MGA.2M14033582+5250146,apogee_apo25m_stars_102+61_MGA_2M14033582+5250146.fits
apogee.apo25m.stars.102+59_MGA.2M14040169+5346203,apogee_apo25m_stars_102+59_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.100-60.2M00100802+0112379,apogee_apo25m_stars_100-60_2M00100802+0112379.fits
apogee.apo25m.stars.100-60.2M00101328+0040019,apogee_apo25m_stars_100-60_2M00101328+0040019.fits
apogee.apo25m.stars.100-60.2M00114777+0019397,apogee_apo25m_stars_100-60_2M00114777+0019397.fits
apogee.apo25m.stars.101-45_MGA.2M23452249+1547174,apogee_apo25m_stars_101-45_MGA_2M23452249+1547174.fits
apogee.apo25m.stars.101-45_MGA.2M23463148+1349473,apogee_apo25m_stars_101-45_MGA_2M23463148+1349473.fits
apogee.apo25m.stars.101-45_MGA.2M23470125+1500572,apogee_apo25m_stars_101-45_MGA_2M23470125+1500572.fits
apogee.apo25m.stars.100+70_MGA.2M13411751+4437127,apogee_apo25m_stars_100+70_MGA_2M13411751+4437127.fits
apogee.apo25m.stars.100+70_MGA.2M13415827+4451591,apogee_apo25m_stars_100+70_MGA_2M13415827+4451591.fits
apogee.apo25m.stars.100-06.2M22175476+4918348,apogee_apo25m_stars_100-06_2M22175476+4918348.fits
apogee.apo25m.stars.101-45_MGA.2M23471208+1330237,apogee_apo25m_stars_101-45_MGA_2M23471208+1330237.fits
apogee.apo25m.stars.101-45_MGA.2M23473064+1345220,apogee_apo25m_stars_101-45_MGA_2M23473064+1345220.fits
apogee.apo25m.stars.101-45_MGA.2M23473120+1339062,apogee_apo25m_stars_101-45_MGA_2M23473120+1339062.fits
apogee.apo25m.stars.098+60_MGA.2M14053709+5352501,apogee_apo25m_stars_098+60_MGA_2M14053709+5352501.fits
apogee.apo25m.stars.102+61_MGA.2M14055872+5240136,apogee_apo25m_stars_102+61_MGA_2M14055872+5240136.fits
apogee.apo25m.stars.103+81_MGA.2M13005829+3522269,apogee_apo25m_stars_103+81_MGA_2M13005829+3522269.fits
apogee.apo25m.stars.101+89_MGA.2M12475239+2826502,apogee_apo25m_stars_101+89_MGA_2M12475239+2826502.fits
apogee.apo25m.stars.014+89_MGA.2M12503566+2636160,apogee_apo25m_stars_014+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.045+89_MGA.2M12503566+2636160,apogee_apo25m_stars_045+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.101-45_MGA.2M23490002+1406582,apogee_apo25m_stars_101-45_MGA_2M23490002+1406582.fits
apogee.apo25m.stars.101-45_MGA.2M23492904+1459429,apogee_apo25m_stars_101-45_MGA_2M23492904+1459429.fits
apogee.apo25m.stars.101-45_MGA.2M23493715+1601532,apogee_apo25m_stars_101-45_MGA_2M23493715+1601532.fits
apogee.apo25m.stars.053+88_MGA.2M12533531+2737033,apogee_apo25m_stars_053+88_MGA_2M12533531+2737033.fits
apogee.apo25m.stars.014+89_MGA.2M12542763+2639160,apogee_apo25m_stars_014+89_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.040+88_MGA.2M12542763+2639160,apogee_apo25m_stars_040+88_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.103+81_MGA.2M13023036+3547411,apogee_apo25m_stars_103+81_MGA_2M13023036+3547411.fits
apogee.apo25m.stars.103+81_MGA.2M13023526+3555491,apogee_apo25m_stars_103+81_MGA_2M13023526+3555491.fits
apogee.apo25m.stars.103+81_MGA.2M13060260+3421246,apogee_apo25m_stars_103+81_MGA_2M13060260+3421246.fits
apogee.apo25m.stars.101+89_MGA.2M12503566+2636160,apogee_apo25m_stars_101+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.059+89_MGA.2M12503961+2814289,apogee_apo25m_stars_059+89_MGA_2M12503961+2814289.fits
apogee.apo25m.stars.077+89_MGA.2M12503961+2814289,apogee_apo25m_stars_077+89_MGA_2M12503961+2814289.fits
apogee.apo25m.stars.101-45_MGA.2M23501746+1443465,apogee_apo25m_stars_101-45_MGA_2M23501746+1443465.fits
apogee.apo25m.stars.101-45_MGA.2M23503276+1612367,apogee_apo25m_stars_101-45_MGA_2M23503276+1612367.fits
apogee.apo25m.stars.101-45_MGA.2M23512024+1548309,apogee_apo25m_stars_101-45_MGA_2M23512024+1548309.fits
apogee.apo25m.stars.049+90_MGA.2M12542763+2639160,apogee_apo25m_stars_049+90_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.059+89_MGA.2M12542763+2639160,apogee_apo25m_stars_059+89_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.077+89_MGA.2M12542763+2639160,apogee_apo25m_stars_077+89_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.106+60_MGA.2M13450987+5403117,apogee_apo25m_stars_106+60_MGA_2M13450987+5403117.fits
apogee.apo25m.stars.106+63_MGA.2M13450987+5403117,apogee_apo25m_stars_106+63_MGA_2M13450987+5403117.fits
apogee.apo25m.stars.106+63_MGA.2M13480653+5353093,apogee_apo25m_stars_106+63_MGA_2M13480653+5353093.fits
apogee.apo25m.stars.103+81_MGA.2M13071937+3607588,apogee_apo25m_stars_103+81_MGA_2M13071937+3607588.fits
apogee.apo25m.stars.103+81_MGA.2M13072524+3424469,apogee_apo25m_stars_103+81_MGA_2M13072524+3424469.fits
apogee.apo25m.stars.103+81_MGA.2M13073661+3617396,apogee_apo25m_stars_103+81_MGA_2M13073661+3617396.fits
apogee.apo25m.stars.101+89_MGA.2M12503961+2814289,apogee_apo25m_stars_101+89_MGA_2M12503961+2814289.fits
apogee.apo25m.stars.045+89_MGA.2M12512629+2759211,apogee_apo25m_stars_045+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.077+89_MGA.2M12512629+2759211,apogee_apo25m_stars_077+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.319+88_MGA.2M12542763+2639160,apogee_apo25m_stars_319+88_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.014+89_MGA.2M12550791+2742022,apogee_apo25m_stars_014+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.023+88_MGA.2M12550791+2742022,apogee_apo25m_stars_023+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.106+60_MGA.2M13495169+5523460,apogee_apo25m_stars_106+60_MGA_2M13495169+5523460.fits
apogee.apo25m.stars.106+60_MGA.2M13530345+5610373,apogee_apo25m_stars_106+60_MGA_2M13530345+5610373.fits
apogee.apo25m.stars.106+60_MGA.2M13530425+5627073,apogee_apo25m_stars_106+60_MGA_2M13530425+5627073.fits
apogee.apo25m.stars.040+88_MGA.2M12550791+2742022,apogee_apo25m_stars_040+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.045+89_MGA.2M12550791+2742022,apogee_apo25m_stars_045+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.053+88_MGA.2M12550791+2742022,apogee_apo25m_stars_053+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.101-45_MGA.2M23542293+1425028,apogee_apo25m_stars_101-45_MGA_2M23542293+1425028.fits
apogee.apo25m.stars.106+60_MGA.2M13565017+5516143,apogee_apo25m_stars_106+60_MGA_2M13565017+5516143.fits
apogee.apo25m.stars.106+60_MGA.2M13570641+5445260,apogee_apo25m_stars_106+60_MGA_2M13570641+5445260.fits
apogee.apo25m.stars.103+81_MGA.2M13101357+3507289,apogee_apo25m_stars_103+81_MGA_2M13101357+3507289.fits
apogee.apo25m.stars.103+81_MGA.2M13104279+3508108,apogee_apo25m_stars_103+81_MGA_2M13104279+3508108.fits
apogee.apo25m.stars.103+81_MGA.2M13110189+3445270,apogee_apo25m_stars_103+81_MGA_2M13110189+3445270.fits
apogee.apo25m.stars.076+88_MGA.2M12550791+2742022,apogee_apo25m_stars_076+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.077+89_MGA.2M12550791+2742022,apogee_apo25m_stars_077+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.101+89_MGA.2M12550791+2742022,apogee_apo25m_stars_101+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.106+60_MGA.2M13544234+5455323,apogee_apo25m_stars_106+60_MGA_2M13544234+5455323.fits
apogee.apo25m.stars.106+60_MGA.2M13570641+5445260,apogee_apo25m_stars_106+60_MGA_2M13570641+5445260.fits
apogee.apo25m.stars.106+63_MGA.2M13361067+5338128,apogee_apo25m_stars_106+63_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.102+59_MGA.2M14020249+5536307,apogee_apo25m_stars_102+59_MGA_2M14020249+5536307.fits
apogee.apo25m.stars.102+59_MGA.2M14032177+5509149,apogee_apo25m_stars_102+59_MGA_2M14032177+5509149.fits
apogee.apo25m.stars.102+59_MGA.2M14032341+5341551,apogee_apo25m_stars_102+59_MGA_2M14032341+5341551.fits
apogee.apo25m.stars.110+61_MGA.2M13361067+5338128,apogee_apo25m_stars_110+61_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.110+64_MGA.2M13361067+5338128,apogee_apo25m_stars_110+64_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.106+63_MGA.2M13372614+5148176,apogee_apo25m_stars_106+63_MGA_2M13372614+5148176.fits
apogee.apo25m.stars.062+88_MGA.2M12561360+2903057,apogee_apo25m_stars_062+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.101+89_MGA.2M12561360+2903057,apogee_apo25m_stars_101+89_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.040+88_MGA.2M12571002+2825227,apogee_apo25m_stars_040+88_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.110+64_MGA.2M13372614+5148176,apogee_apo25m_stars_110+64_MGA_2M13372614+5148176.fits
apogee.apo25m.stars.110+64_MGA.2M13381168+5208272,apogee_apo25m_stars_110+64_MGA_2M13381168+5208272.fits
apogee.apo25m.stars.106+63_MGA.2M13390744+5132011,apogee_apo25m_stars_106+63_MGA_2M13390744+5132011.fits
apogee.apo25m.stars.045+89_MGA.2M12571002+2825227,apogee_apo25m_stars_045+89_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.076+88_MGA.2M12571002+2825227,apogee_apo25m_stars_076+88_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.077+89_MGA.2M12571002+2825227,apogee_apo25m_stars_077+89_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.106+63_MGA.2M13403831+5138016,apogee_apo25m_stars_106+63_MGA_2M13403831+5138016.fits
apogee.apo25m.stars.106+63_MGA.2M13405759+5211268,apogee_apo25m_stars_106+63_MGA_2M13405759+5211268.fits
apogee.apo25m.stars.106+60_MGA.2M13450987+5403117,apogee_apo25m_stars_106+60_MGA_2M13450987+5403117.fits
apogee.apo25m.stars.106+63_MGA.2M13450987+5403117,apogee_apo25m_stars_106+63_MGA_2M13450987+5403117.fits
apogee.apo25m.stars.106+63_MGA.2M13453046+5321014,apogee_apo25m_stars_106+63_MGA_2M13453046+5321014.fits
apogee.apo25m.stars.106+63_MGA.2M13453461+5312281,apogee_apo25m_stars_106+63_MGA_2M13453461+5312281.fits
apogee.apo25m.stars.106+63_MGA.2M13464118+5329543,apogee_apo25m_stars_106+63_MGA_2M13464118+5329543.fits
apogee.apo25m.stars.106+63_MGA.2M13480653+5353093,apogee_apo25m_stars_106+63_MGA_2M13480653+5353093.fits
apogee.apo25m.stars.106+63_MGA.2M13521812+5209062,apogee_apo25m_stars_106+63_MGA_2M13521812+5209062.fits
apogee.apo25m.stars.105+12.2M21234626+6735576,apogee_apo25m_stars_105+12_2M21234626+6735576.fits
apogee.apo25m.stars.CVZTILE_107+30_btx.2M17440713+7456470,apogee_apo25m_stars_CVZTILE_107+30_btx_2M17440713+7456470.fits
apogee.apo25m.stars.105+30.2M18051548+7508462,apogee_apo25m_stars_105+30_2M18051548+7508462.fits
apogee.apo25m.stars.105-30.2M23330578+3024492,apogee_apo25m_stars_105-30_2M23330578+3024492.fits
apogee.apo25m.stars.105-30.2M23351433+3059042,apogee_apo25m_stars_105-30_2M23351433+3059042.fits
apogee.apo25m.stars.105-30.2M23384308+3013338,apogee_apo25m_stars_105-30_2M23384308+3013338.fits
apogee.apo25m.stars.107-46_MGA.2M00002189+1514141,apogee_apo25m_stars_107-46_MGA_2M00002189+1514141.fits
apogee.apo25m.stars.107-46_MGA.2M00010920+1525123,apogee_apo25m_stars_107-46_MGA_2M00010920+1525123.fits
apogee.apo25m.stars.107-46_MGA.2M00012942+1508542,apogee_apo25m_stars_107-46_MGA_2M00012942+1508542.fits
apogee.apo25m.stars.102+59_MGA.2M14032720+5354004,apogee_apo25m_stars_102+59_MGA_2M14032720+5354004.fits
apogee.apo25m.stars.102+61_MGA.2M14032720+5354004,apogee_apo25m_stars_102+61_MGA_2M14032720+5354004.fits
apogee.apo25m.stars.102+59_MGA.2M14040169+5346203,apogee_apo25m_stars_102+59_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.105-30.2M23393316+3038511,apogee_apo25m_stars_105-30_2M23393316+3038511.fits
apogee.apo25m.stars.105-30.2M23430403+2931003,apogee_apo25m_stars_105-30_2M23430403+2931003.fits
apogee.apo25m.stars.105-30.2M23435718+3017273,apogee_apo25m_stars_105-30_2M23435718+3017273.fits
apogee.apo25m.stars.102+59_MGA.2M14043156+5624109,apogee_apo25m_stars_102+59_MGA_2M14043156+5624109.fits
apogee.apo25m.stars.102+59_MGA.2M14063647+5551467,apogee_apo25m_stars_102+59_MGA_2M14063647+5551467.fits
apogee.apo25m.stars.102+59_MGA.2M14081988+5535417,apogee_apo25m_stars_102+59_MGA_2M14081988+5535417.fits
apogee.apo25m.stars.102+59_MGA.2M14105529+5503318,apogee_apo25m_stars_102+59_MGA_2M14105529+5503318.fits
apogee.apo25m.stars.102+61_MGA.2M13505344+5217515,apogee_apo25m_stars_102+61_MGA_2M13505344+5217515.fits
apogee.apo25m.stars.106+63_MGA.2M13505344+5217515,apogee_apo25m_stars_106+63_MGA_2M13505344+5217515.fits
apogee.apo25m.stars.102+61_MGA.2M13515320+5209385,apogee_apo25m_stars_102+61_MGA_2M13515320+5209385.fits
apogee.apo25m.stars.106+63_MGA.2M13515320+5209385,apogee_apo25m_stars_106+63_MGA_2M13515320+5209385.fits
apogee.apo25m.stars.102+61_MGA.2M13540815+5328310,apogee_apo25m_stars_102+61_MGA_2M13540815+5328310.fits
apogee.apo25m.stars.101+89_MGA.2M12512629+2759211,apogee_apo25m_stars_101+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.NGP.2M12512629+2759211,apogee_apo25m_stars_NGP_2M12512629+2759211.fits
apogee.apo25m.stars.109+08.2M22193259+6531337,apogee_apo25m_stars_109+08_2M22193259+6531337.fits
apogee.apo25m.stars.104+77_btx.2M13081094+3742543,apogee_apo25m_stars_104+77_btx_2M13081094+3742543.fits
apogee.apo25m.stars.109+68_MGA.2M13145227+4822494,apogee_apo25m_stars_109+68_MGA_2M13145227+4822494.fits
apogee.apo25m.stars.109+68_MGA.2M13150045+4901105,apogee_apo25m_stars_109+68_MGA_2M13150045+4901105.fits
apogee.apo25m.stars.102+61_MGA.2M13551782+5315068,apogee_apo25m_stars_102+61_MGA_2M13551782+5315068.fits
apogee.apo25m.stars.102+61_MGA.2M13562010+5316442,apogee_apo25m_stars_102+61_MGA_2M13562010+5316442.fits
apogee.apo25m.stars.098+63_MGA.2M13582477+5204237,apogee_apo25m_stars_098+63_MGA_2M13582477+5204237.fits
apogee.apo25m.stars.110+60.2M13413946+5443258,apogee_apo25m_stars_110+60_2M13413946+5443258.fits
apogee.apo25m.stars.110+61_MGA.2M13413946+5443258,apogee_apo25m_stars_110+61_MGA_2M13413946+5443258.fits
apogee.apo25m.stars.106+60_MGA.2M13422741+5513557,apogee_apo25m_stars_106+60_MGA_2M13422741+5513557.fits
apogee.apo25m.stars.107-46_MGA.2M00034620+1411227,apogee_apo25m_stars_107-46_MGA_2M00034620+1411227.fits
apogee.apo25m.stars.107-46_MGA.2M00052261+1550510,apogee_apo25m_stars_107-46_MGA_2M00052261+1550510.fits
apogee.apo25m.stars.107-46_MGA.2M00060428+1428435,apogee_apo25m_stars_107-46_MGA_2M00060428+1428435.fits
apogee.apo25m.stars.101+89_MGA.2M12571002+2825227,apogee_apo25m_stars_101+89_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.109-08.2M23143929+5229504,apogee_apo25m_stars_109-08_2M23143929+5229504.fits
apogee.apo25m.stars.110+60.2M13312609+5450535,apogee_apo25m_stars_110+60_2M13312609+5450535.fits
apogee.apo25m.stars.115+69_MGA.2M13150045+4901105,apogee_apo25m_stars_115+69_MGA_2M13150045+4901105.fits
apogee.apo25m.stars.109+68_MGA.2M13164910+4937536,apogee_apo25m_stars_109+68_MGA_2M13164910+4937536.fits
apogee.apo25m.stars.109+68_MGA.2M13175035+4909085,apogee_apo25m_stars_109+68_MGA_2M13175035+4909085.fits
apogee.apo25m.stars.102+61_MGA.2M13582477+5204237,apogee_apo25m_stars_102+61_MGA_2M13582477+5204237.fits
apogee.apo25m.stars.102+61_MGA.2M14002159+5237217,apogee_apo25m_stars_102+61_MGA_2M14002159+5237217.fits
apogee.apo25m.stars.098+63_MGA.2M14003681+5140282,apogee_apo25m_stars_098+63_MGA_2M14003681+5140282.fits
apogee.apo25m.stars.107-46_MGA.2M00060720+1452050,apogee_apo25m_stars_107-46_MGA_2M00060720+1452050.fits
apogee.apo25m.stars.107-46_MGA.2M00061222+1605244,apogee_apo25m_stars_107-46_MGA_2M00061222+1605244.fits
apogee.apo25m.stars.107-62_MGA.2M00171009+0031566,apogee_apo25m_stars_107-62_MGA_2M00171009+0031566.fits
apogee.apo25m.stars.114+62_MGA.2M13261482+5516292,apogee_apo25m_stars_114+62_MGA_2M13261482+5516292.fits
apogee.apo25m.stars.110+61_MGA.2M13330610+5601542,apogee_apo25m_stars_110+61_MGA_2M13330610+5601542.fits
apogee.apo25m.stars.110+61_MGA.2M13351564+5411488,apogee_apo25m_stars_110+61_MGA_2M13351564+5411488.fits
apogee.apo25m.stars.105-30.2M23442839+3002566,apogee_apo25m_stars_105-30_2M23442839+3002566.fits
apogee.apo25m.stars.105-30.2M23455238+3037342,apogee_apo25m_stars_105-30_2M23455238+3037342.fits
apogee.apo25m.stars.111+70_MGA.2M13194167+4644444,apogee_apo25m_stars_111+70_MGA_2M13194167+4644444.fits
apogee.apo25m.stars.107-62_MGA.2M00190636+0056269,apogee_apo25m_stars_107-62_MGA_2M00190636+0056269.fits
apogee.apo25m.stars.107-62_MGA.2M00192980-0006141,apogee_apo25m_stars_107-62_MGA_2M00192980-0006141.fits
apogee.apo25m.stars.107-62_MGA.2M00211030-0002026,apogee_apo25m_stars_107-62_MGA_2M00211030-0002026.fits
apogee.apo25m.stars.107-46_MGA.2M00020601+1601147,apogee_apo25m_stars_107-46_MGA_2M00020601+1601147.fits
apogee.apo25m.stars.110+66_MGA.2M13320953+5004065,apogee_apo25m_stars_110+66_MGA_2M13320953+5004065.fits
apogee.apo25m.stars.107-62_MGA.2M00214875+0112457,apogee_apo25m_stars_107-62_MGA_2M00214875+0112457.fits
apogee.apo25m.stars.111+70_MGA.2M13203701+4718477,apogee_apo25m_stars_111+70_MGA_2M13203701+4718477.fits
apogee.apo25m.stars.109+68_MGA.2M13234123+4821466,apogee_apo25m_stars_109+68_MGA_2M13234123+4821466.fits
apogee.apo25m.stars.109-04.2M23153104+5646287,apogee_apo25m_stars_109-04_2M23153104+5646287.fits
apogee.apo25m.stars.107-62_MGA.2M00214875+0112457,apogee_apo25m_stars_107-62_MGA_2M00214875+0112457.fits
apogee.apo25m.stars.107-62_MGA.2M00230042+0040285,apogee_apo25m_stars_107-62_MGA_2M00230042+0040285.fits
apogee.apo25m.stars.110-62_MGA.2M00230042+0040285,apogee_apo25m_stars_110-62_MGA_2M00230042+0040285.fits
apogee.apo25m.stars.113-04.2M23264947+5704403,apogee_apo25m_stars_113-04_2M23264947+5704403.fits
apogee.apo25m.stars.114+62_MGA.2M13141434+5418001,apogee_apo25m_stars_114+62_MGA_2M13141434+5418001.fits
apogee.apo25m.stars.114+62_MGA.2M13171442+5522216,apogee_apo25m_stars_114+62_MGA_2M13171442+5522216.fits
apogee.apo25m.stars.111+70_MGA.2M13203701+4718477,apogee_apo25m_stars_111+70_MGA_2M13203701+4718477.fits
apogee.apo25m.stars.111-47_MGA.2M00125045+1552435,apogee_apo25m_stars_111-47_MGA_2M00125045+1552435.fits
apogee.apo25m.stars.111-47_MGA.2M00133012+1535172,apogee_apo25m_stars_111-47_MGA_2M00133012+1535172.fits
apogee.apo25m.stars.110+61_MGA.2M13355655+5515291,apogee_apo25m_stars_110+61_MGA_2M13355655+5515291.fits
apogee.apo25m.stars.106+63_MGA.2M13361067+5338128,apogee_apo25m_stars_106+63_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.110+61_MGA.2M13361067+5338128,apogee_apo25m_stars_110+61_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.114+62_MGA.2M13215545+5526006,apogee_apo25m_stars_114+62_MGA_2M13215545+5526006.fits
apogee.apo25m.stars.114+62_MGA.2M13255888+5433505,apogee_apo25m_stars_114+62_MGA_2M13255888+5433505.fits
apogee.apo25m.stars.110+64_MGA.2M13260835+5318427,apogee_apo25m_stars_110+64_MGA_2M13260835+5318427.fits
apogee.apo25m.stars.110+64_MGA.2M13361067+5338128,apogee_apo25m_stars_110+64_MGA_2M13361067+5338128.fits
apogee.apo25m.stars.110+61_MGA.2M13382439+5423558,apogee_apo25m_stars_110+61_MGA_2M13382439+5423558.fits
apogee.apo25m.stars.106+63_MGA.2M13411646+5408546,apogee_apo25m_stars_106+63_MGA_2M13411646+5408546.fits
apogee.apo25m.stars.111-47_MGA.2M00152555+1455441,apogee_apo25m_stars_111-47_MGA_2M00152555+1455441.fits
apogee.apo25m.stars.111-47_MGA.2M00155795+1548160,apogee_apo25m_stars_111-47_MGA_2M00155795+1548160.fits
apogee.apo25m.stars.111-47_MGA.2M00164445+1333504,apogee_apo25m_stars_111-47_MGA_2M00164445+1333504.fits
