apstar_id,file
apogee.apo25m.stars.160+61_MGA.2M11102500+4857451,apogee_apo25m_stars_160+61_MGA_2M11102500+4857451.fits
apogee.apo25m.stars.160+61_MGA.2M11102832+4656068,apogee_apo25m_stars_160+61_MGA_2M11102832+4656068.fits
apogee.apo25m.stars.165+62_MGA.2M11110760+4646132,apogee_apo25m_stars_165+62_MGA_2M11110760+4646132.fits
apogee.apo25m.stars.091-59_MGA.2M23461101+0109422,apogee_apo25m_stars_091-59_MGA_2M23461101+0109422.fits
apogee.apo25m.stars.091-59_MGA.2M23461858+0033556,apogee_apo25m_stars_091-59_MGA_2M23461858+0033556.fits
apogee.apo25m.stars.091-59_MGA.2M23475682-0001597,apogee_apo25m_stars_091-59_MGA_2M23475682-0001597.fits
apogee.apo25m.stars.094+58_MGA.2M14241897+5327591,apogee_apo25m_stars_094+58_MGA_2M14241897+5327591.fits
apogee.apo25m.stars.094+58_MGA.2M14270161+5357596,apogee_apo25m_stars_094+58_MGA_2M14270161+5357596.fits
apogee.apo25m.stars.094+58_MGA.2M14294761+5332571,apogee_apo25m_stars_094+58_MGA_2M14294761+5332571.fits
apogee.apo25m.stars.093-43_MGA.2M23245949+1522390,apogee_apo25m_stars_093-43_MGA_2M23245949+1522390.fits
apogee.apo25m.stars.094-43_MGA.2M23250697+1451269,apogee_apo25m_stars_094-43_MGA_2M23250697+1451269.fits
apogee.apo25m.stars.120-30.2M00340623+3249035,apogee_apo25m_stars_120-30_2M00340623+3249035.fits
apogee.apo25m.stars.158+63_MGA.2M11141031+4746337,apogee_apo25m_stars_158+63_MGA_2M11141031+4746337.fits
apogee.apo25m.stars.160+61_MGA.2M11150891+4835273,apogee_apo25m_stars_160+61_MGA_2M11150891+4835273.fits
apogee.apo25m.stars.160+61_MGA.2M11153768+4806038,apogee_apo25m_stars_160+61_MGA_2M11153768+4806038.fits
apogee.apo25m.stars.115+69_MGA.2M13042978+4840349,apogee_apo25m_stars_115+69_MGA_2M13042978+4840349.fits
apogee.apo25m.stars.115+71_MGA.2M13063135+4709421,apogee_apo25m_stars_115+71_MGA_2M13063135+4709421.fits
apogee.apo25m.stars.111+70_MGA.2M13085638+4651125,apogee_apo25m_stars_111+70_MGA_2M13085638+4651125.fits
apogee.apo25m.stars.091-59_MGA.2M23490650+0049267,apogee_apo25m_stars_091-59_MGA_2M23490650+0049267.fits
apogee.apo25m.stars.091-59_MGA.2M23491518+0052510,apogee_apo25m_stars_091-59_MGA_2M23491518+0052510.fits
apogee.apo25m.stars.091-59_MGA.2M23501309+0032028,apogee_apo25m_stars_091-59_MGA_2M23501309+0032028.fits
apogee.apo25m.stars.094+58_MGA.2M14315939+5302022,apogee_apo25m_stars_094+58_MGA_2M14315939+5302022.fits
apogee.apo25m.stars.094+58_MGA.2M14320808+5321514,apogee_apo25m_stars_094+58_MGA_2M14320808+5321514.fits
apogee.apo25m.stars.094+58_MGA.2M14342958+5402045,apogee_apo25m_stars_094+58_MGA_2M14342958+5402045.fits
apogee.apo25m.stars.094+58_MGA.2M14351051+5326238,apogee_apo25m_stars_094+58_MGA_2M14351051+5326238.fits
apogee.apo25m.stars.090+59_MGA.2M14355030+5156240,apogee_apo25m_stars_090+59_MGA_2M14355030+5156240.fits
apogee.apo25m.stars.094+58_MGA.2M14371973+5243488,apogee_apo25m_stars_094+58_MGA_2M14371973+5243488.fits
apogee.apo25m.stars.120-30.2M00353639+3254540,apogee_apo25m_stars_120-30_2M00353639+3254540.fits
apogee.apo25m.stars.120-30.2M00374078+3305223,apogee_apo25m_stars_120-30_2M00374078+3305223.fits
apogee.apo25m.stars.120-45.2M00385789+1648444,apogee_apo25m_stars_120-45_2M00385789+1648444.fits
apogee.apo25m.stars.115+69_MGA.2M13105262+4910524,apogee_apo25m_stars_115+69_MGA_2M13105262+4910524.fits
apogee.apo25m.stars.115+69_MGA.2M13112117+4848184,apogee_apo25m_stars_115+69_MGA_2M13112117+4848184.fits
apogee.apo25m.stars.115+69_MGA.2M13122026+4913395,apogee_apo25m_stars_115+69_MGA_2M13122026+4913395.fits
apogee.apo25m.stars.111+70_MGA.2M13141959+4746005,apogee_apo25m_stars_111+70_MGA_2M13141959+4746005.fits
apogee.apo25m.stars.109+68_MGA.2M13145197+4911409,apogee_apo25m_stars_109+68_MGA_2M13145197+4911409.fits
apogee.apo25m.stars.131-04.2M02013913+5827339,apogee_apo25m_stars_131-04_2M02013913+5827339.fits
apogee.apo25m.stars.131-04.2M02033767+5809424,apogee_apo25m_stars_131-04_2M02033767+5809424.fits
apogee.apo25m.stars.131-48_MGA.2M01125903+1541058,apogee_apo25m_stars_131-48_MGA_2M01125903+1541058.fits
apogee.apo25m.stars.133-48_MGA.2M01173007+1346094,apogee_apo25m_stars_133-48_MGA_2M01173007+1346094.fits
apogee.apo25m.stars.164+34_MGA.2M08151546+5458475,apogee_apo25m_stars_164+34_MGA_2M08151546+5458475.fits
apogee.apo25m.stars.164+34_MGA.2M08181471+5435336,apogee_apo25m_stars_164+34_MGA_2M08181471+5435336.fits
apogee.apo25m.stars.164+34_MGA.2M08192404+5526279,apogee_apo25m_stars_164+34_MGA_2M08192404+5526279.fits
apogee.apo25m.stars.091-59_MGA.2M23520729-0100076,apogee_apo25m_stars_091-59_MGA_2M23520729-0100076.fits
apogee.apo25m.stars.091-59_MGA.2M23532066+0012153,apogee_apo25m_stars_091-59_MGA_2M23532066+0012153.fits
apogee.apo25m.stars.091-59_MGA.2M23541043+0024440,apogee_apo25m_stars_091-59_MGA_2M23541043+0024440.fits
apogee.apo25m.stars.094+58_MGA.2M14394746+5339264,apogee_apo25m_stars_094+58_MGA_2M14394746+5339264.fits
apogee.apo25m.stars.094+61_MGA.2M14125476+5022011,apogee_apo25m_stars_094+61_MGA_2M14125476+5022011.fits
apogee.apo25m.stars.098+60_MGA.2M14160416+5204227,apogee_apo25m_stars_098+60_MGA_2M14160416+5204227.fits
apogee.apo25m.stars.094+61_MGA.2M14190545+5133430,apogee_apo25m_stars_094+61_MGA_2M14190545+5133430.fits
apogee.apo25m.stars.094+61_MGA.2M14202113+5020232,apogee_apo25m_stars_094+61_MGA_2M14202113+5020232.fits
apogee.apo25m.stars.094+61_MGA.2M14223327+5117576,apogee_apo25m_stars_094+61_MGA_2M14223327+5117576.fits
apogee.apo25m.stars.133-48_MGA.2M01182223+1451218,apogee_apo25m_stars_133-48_MGA_2M01182223+1451218.fits
apogee.apo25m.stars.131-48_MGA.2M01184890+1424364,apogee_apo25m_stars_131-48_MGA_2M01184890+1424364.fits
apogee.apo25m.stars.125-63_MGA.2M01010779-0024553,apogee_apo25m_stars_125-63_MGA_2M01010779-0024553.fits
apogee.apo25m.stars.131-63_MGA.2M01013432-0019134,apogee_apo25m_stars_131-63_MGA_2M01013432-0019134.fits
apogee.apo25m.stars.131-63_MGA.2M01040945+0001000,apogee_apo25m_stars_131-63_MGA_2M01040945+0001000.fits
apogee.apo25m.stars.131-63_MGA.2M01044776+0021308,apogee_apo25m_stars_131-63_MGA_2M01044776+0021308.fits
apogee.apo25m.stars.135-30.2M01424155+3252459,apogee_apo25m_stars_135-30_2M01424155+3252459.fits
apogee.apo25m.stars.135-45.2M01223635+1750132,apogee_apo25m_stars_135-45_2M01223635+1750132.fits
apogee.apo25m.stars.135-45.2M01242904+1728169,apogee_apo25m_stars_135-45_2M01242904+1728169.fits
apogee.apo25m.stars.135-45.2M01243646+1558061,apogee_apo25m_stars_135-45_2M01243646+1558061.fits
apogee.apo25m.stars.135-45.2M01275577+1706523,apogee_apo25m_stars_135-45_2M01275577+1706523.fits
apogee.apo25m.stars.135-45.2M01283748+1745565,apogee_apo25m_stars_135-45_2M01283748+1745565.fits
apogee.apo25m.stars.164+34_MGA.2M08193340+5453344,apogee_apo25m_stars_164+34_MGA_2M08193340+5453344.fits
apogee.apo25m.stars.164+34_MGA.2M08200527+5347133,apogee_apo25m_stars_164+34_MGA_2M08200527+5347133.fits
apogee.apo25m.stars.164+34_MGA.2M08215579+5441151,apogee_apo25m_stars_164+34_MGA_2M08215579+5441151.fits
apogee.apo25m.stars.164+34_MGA.2M08264205+5353223,apogee_apo25m_stars_164+34_MGA_2M08264205+5353223.fits
apogee.apo25m.stars.164+34_MGA.2M08290382+5420300,apogee_apo25m_stars_164+34_MGA_2M08290382+5420300.fits
apogee.apo25m.stars.165+00.2M05022705+4222511,apogee_apo25m_stars_165+00_2M05022705+4222511.fits
apogee.apo25m.stars.135-45.2M01291485+1749087,apogee_apo25m_stars_135-45_2M01291485+1749087.fits
apogee.apo25m.stars.135-45.2M01292173+1540066,apogee_apo25m_stars_135-45_2M01292173+1540066.fits
apogee.apo25m.stars.135-45.2M01292238+1743175,apogee_apo25m_stars_135-45_2M01292238+1743175.fits
apogee.apo25m.stars.135-45.2M01295858+1612274,apogee_apo25m_stars_135-45_2M01295858+1612274.fits
apogee.apo25m.stars.137+70_MGA.2M12201265+4540478,apogee_apo25m_stars_137+70_MGA_2M12201265+4540478.fits
apogee.apo25m.stars.137+70_MGA.2M12235992+4543397,apogee_apo25m_stars_137+70_MGA_2M12235992+4543397.fits
apogee.apo25m.stars.137+70_MGA.2M12260338+4615331,apogee_apo25m_stars_137+70_MGA_2M12260338+4615331.fits
apogee.apo25m.stars.141+72_MGA.2M12271498+4415232,apogee_apo25m_stars_141+72_MGA_2M12271498+4415232.fits
apogee.apo25m.stars.136+71_MGA.2M12284608+4616379,apogee_apo25m_stars_136+71_MGA_2M12284608+4616379.fits
apogee.apo25m.stars.092+52_MGA.2M14575449+5615459,apogee_apo25m_stars_092+52_MGA_2M14575449+5615459.fits
apogee.apo25m.stars.092+52_MGA.2M14584803+5657167,apogee_apo25m_stars_092+52_MGA_2M14584803+5657167.fits
apogee.apo25m.stars.092+52_MGA.2M15001428+5634124,apogee_apo25m_stars_092+52_MGA_2M15001428+5634124.fits
apogee.apo25m.stars.092+52_MGA.2M15005433+5449587,apogee_apo25m_stars_092+52_MGA_2M15005433+5449587.fits
apogee.apo25m.stars.092+52_MGA.2M15030636+5517490,apogee_apo25m_stars_092+52_MGA_2M15030636+5517490.fits
apogee.apo25m.stars.092+52_MGA.2M15045764+5648400,apogee_apo25m_stars_092+52_MGA_2M15045764+5648400.fits
apogee.apo25m.stars.092+52_MGA.2M15074260+5642098,apogee_apo25m_stars_092+52_MGA_2M15074260+5642098.fits
apogee.apo25m.stars.120-08.2M00365608+5529560,apogee_apo25m_stars_120-08_2M00365608+5529560.fits
apogee.apo25m.stars.120-08.2M00331058+5519146,apogee_apo25m_stars_120-08_2M00331058+5519146.fits
apogee.apo25m.stars.120-45.2M00392197+1836055,apogee_apo25m_stars_120-45_2M00392197+1836055.fits
apogee.apo25m.stars.120-45.2M00402454+1656054,apogee_apo25m_stars_120-45_2M00402454+1656054.fits
apogee.apo25m.stars.120-45.2M00412819+1815437,apogee_apo25m_stars_120-45_2M00412819+1815437.fits
apogee.apo25m.stars.120-08.2M00365608+5529560,apogee_apo25m_stars_120-08_2M00365608+5529560.fits
apogee.apo25m.stars.123-48_MGA.2M00541732+1446067,apogee_apo25m_stars_123-48_MGA_2M00541732+1446067.fits
apogee.apo25m.stars.123-48_MGA.2M00541935+1501387,apogee_apo25m_stars_123-48_MGA_2M00541935+1501387.fits
apogee.apo25m.stars.125-63_MGA.2M00552209-0114044,apogee_apo25m_stars_125-63_MGA_2M00552209-0114044.fits
apogee.apo25m.stars.125-63_MGA.2M00560644-0023200,apogee_apo25m_stars_125-63_MGA_2M00560644-0023200.fits
apogee.apo25m.stars.125-63_MGA.2M00563444-0034274,apogee_apo25m_stars_125-63_MGA_2M00563444-0034274.fits
apogee.apo25m.stars.125-63_MGA.2M00564171-0025334,apogee_apo25m_stars_125-63_MGA_2M00564171-0025334.fits
apogee.apo25m.stars.123-63_MGA.2M00565859-0014209,apogee_apo25m_stars_123-63_MGA_2M00565859-0014209.fits
apogee.apo25m.stars.123-63_MGA.2M00570047-0028196,apogee_apo25m_stars_123-63_MGA_2M00570047-0028196.fits
apogee.apo25m.stars.125-63_MGA.2M00575651-0006158,apogee_apo25m_stars_125-63_MGA_2M00575651-0006158.fits
apogee.apo25m.stars.125-63_MGA.2M00591481-0025459,apogee_apo25m_stars_125-63_MGA_2M00591481-0025459.fits
apogee.apo25m.stars.125-63_MGA.2M01010779-0024553,apogee_apo25m_stars_125-63_MGA_2M01010779-0024553.fits
apogee.apo25m.stars.120-45.2M00433457+1812553,apogee_apo25m_stars_120-45_2M00433457+1812553.fits
apogee.apo25m.stars.120-45.2M00440897+1828157,apogee_apo25m_stars_120-45_2M00440897+1828157.fits
apogee.apo25m.stars.120-45.2M00442661+1835283,apogee_apo25m_stars_120-45_2M00442661+1835283.fits
apogee.apo25m.stars.168+31_MGA.2M07530714+5131531,apogee_apo25m_stars_168+31_MGA_2M07530714+5131531.fits
apogee.apo25m.stars.168+30_MGA.2M07551217+5049597,apogee_apo25m_stars_168+30_MGA_2M07551217+5049597.fits
apogee.apo25m.stars.168+30_MGA.2M07562133+5045261,apogee_apo25m_stars_168+30_MGA_2M07562133+5045261.fits
apogee.apo25m.stars.136+71_MGA.2M12295545+4405445,apogee_apo25m_stars_136+71_MGA_2M12295545+4405445.fits
apogee.apo25m.stars.136+71_MGA.2M12302624+4423337,apogee_apo25m_stars_136+71_MGA_2M12302624+4423337.fits
apogee.apo25m.stars.136+71_MGA.2M12312316+4455577,apogee_apo25m_stars_136+71_MGA_2M12312316+4455577.fits
apogee.apo25m.stars.136+71_MGA.2M12313911+4404055,apogee_apo25m_stars_136+71_MGA_2M12313911+4404055.fits
apogee.apo25m.stars.136+71_MGA.2M12315033+4418113,apogee_apo25m_stars_136+71_MGA_2M12315033+4418113.fits
apogee.apo25m.stars.136+71_MGA.2M12340050+4409063,apogee_apo25m_stars_136+71_MGA_2M12340050+4409063.fits
apogee.apo25m.stars.128+71_MGA.2M12340266+4549032,apogee_apo25m_stars_128+71_MGA_2M12340266+4549032.fits
apogee.apo25m.stars.136+71_MGA.2M12341576+4500201,apogee_apo25m_stars_136+71_MGA_2M12341576+4500201.fits
apogee.apo25m.stars.136+71_MGA.2M12344117+4544396,apogee_apo25m_stars_136+71_MGA_2M12344117+4544396.fits
apogee.apo25m.stars.120-45.2M00445295+1823024,apogee_apo25m_stars_120-45_2M00445295+1823024.fits
apogee.apo25m.stars.120-45.2M00452724+1857400,apogee_apo25m_stars_120-45_2M00452724+1857400.fits
apogee.apo25m.stars.120-60.2M00411293+0344075,apogee_apo25m_stars_120-60_2M00411293+0344075.fits
apogee.apo25m.stars.167+31_MGA.2M07564453+5216209,apogee_apo25m_stars_167+31_MGA_2M07564453+5216209.fits
apogee.apo25m.stars.168+31_MGA.2M07592068+5209168,apogee_apo25m_stars_168+31_MGA_2M07592068+5209168.fits
apogee.apo25m.stars.167+31_MGA.2M07592788+5250592,apogee_apo25m_stars_167+31_MGA_2M07592788+5250592.fits
apogee.apo25m.stars.123-48_MGA.2M00544764+1440424,apogee_apo25m_stars_123-48_MGA_2M00544764+1440424.fits
apogee.apo25m.stars.125-48_MGA.2M00545589+1502538,apogee_apo25m_stars_125-48_MGA_2M00545589+1502538.fits
apogee.apo25m.stars.123-48_MGA.2M00551149+1545394,apogee_apo25m_stars_123-48_MGA_2M00551149+1545394.fits
apogee.apo25m.stars.131-63_MGA.2M01054447+0056221,apogee_apo25m_stars_131-63_MGA_2M01054447+0056221.fits
apogee.apo25m.stars.133-63_MGA.2M01071286+0121186,apogee_apo25m_stars_133-63_MGA_2M01071286+0121186.fits
apogee.apo25m.stars.133-63_MGA.2M01075779-0120107,apogee_apo25m_stars_133-63_MGA_2M01075779-0120107.fits
apogee.apo25m.stars.131-63_MGA.2M01090346+0100058,apogee_apo25m_stars_131-63_MGA_2M01090346+0100058.fits
apogee.apo25m.stars.134+66_MGA.2M12240391+5108363,apogee_apo25m_stars_134+66_MGA_2M12240391+5108363.fits
apogee.apo25m.stars.134+66_MGA.2M12261571+5119149,apogee_apo25m_stars_134+66_MGA_2M12261571+5119149.fits
apogee.apo25m.stars.123-63_MGA.2M00465829+0010034,apogee_apo25m_stars_123-63_MGA_2M00465829+0010034.fits
apogee.apo25m.stars.123-63_MGA.2M00484402+0100482,apogee_apo25m_stars_123-63_MGA_2M00484402+0100482.fits
apogee.apo25m.stars.123-63_MGA.2M00485682+0058131,apogee_apo25m_stars_123-63_MGA_2M00485682+0058131.fits
apogee.apo25m.stars.123-63_MGA.2M00493432+0033476,apogee_apo25m_stars_123-63_MGA_2M00493432+0033476.fits
apogee.apo25m.stars.123-63_MGA.2M00494688+0015341,apogee_apo25m_stars_123-63_MGA_2M00494688+0015341.fits
apogee.apo25m.stars.123-63_MGA.2M00501134+0051226,apogee_apo25m_stars_123-63_MGA_2M00501134+0051226.fits
apogee.apo25m.stars.167+31_MGA.2M08020175+5128125,apogee_apo25m_stars_167+31_MGA_2M08020175+5128125.fits
apogee.apo25m.stars.167+31_MGA.2M08021242+5214589,apogee_apo25m_stars_167+31_MGA_2M08021242+5214589.fits
apogee.apo25m.stars.167+34_MGA.2M08124658+5101523,apogee_apo25m_stars_167+34_MGA_2M08124658+5101523.fits
apogee.apo25m.stars.128+71_MGA.2M12353760+4449478,apogee_apo25m_stars_128+71_MGA_2M12353760+4449478.fits
apogee.apo25m.stars.136+71_MGA.2M12354670+4526237,apogee_apo25m_stars_136+71_MGA_2M12354670+4526237.fits
apogee.apo25m.stars.137+70_MGA.2M12150154+4658192,apogee_apo25m_stars_137+70_MGA_2M12150154+4658192.fits
apogee.apo25m.stars.137+70_MGA.2M12163687+4705367,apogee_apo25m_stars_137+70_MGA_2M12163687+4705367.fits
apogee.apo25m.stars.137+70_MGA.2M12184212+4649503,apogee_apo25m_stars_137+70_MGA_2M12184212+4649503.fits
apogee.apo25m.stars.137+70_MGA.2M12193041+4741466,apogee_apo25m_stars_137+70_MGA_2M12193041+4741466.fits
apogee.apo25m.stars.120-60.2M00424093+0141426,apogee_apo25m_stars_120-60_2M00424093+0141426.fits
apogee.apo25m.stars.120-60.2M00424524+0315360,apogee_apo25m_stars_120-60_2M00424524+0315360.fits
apogee.apo25m.stars.123-48_MGA.2M00541935+1501387,apogee_apo25m_stars_123-48_MGA_2M00541935+1501387.fits
apogee.apo25m.stars.123-48_MGA.2M00544764+1440424,apogee_apo25m_stars_123-48_MGA_2M00544764+1440424.fits
apogee.apo25m.stars.125-48_MGA.2M00545589+1502538,apogee_apo25m_stars_125-48_MGA_2M00545589+1502538.fits
apogee.apo25m.stars.125-48_MGA.2M00564671+1523182,apogee_apo25m_stars_125-48_MGA_2M00564671+1523182.fits
apogee.apo25m.stars.134+66_MGA.2M12284993+5148067,apogee_apo25m_stars_134+66_MGA_2M12284993+5148067.fits
apogee.apo25m.stars.133+64_MGA.2M12290622+5213297,apogee_apo25m_stars_133+64_MGA_2M12290622+5213297.fits
apogee.apo25m.stars.133+76_MGA.2M12353462+3925598,apogee_apo25m_stars_133+76_MGA_2M12353462+3925598.fits
apogee.apo25m.stars.133+76_MGA.2M12373513+4117481,apogee_apo25m_stars_133+76_MGA_2M12373513+4117481.fits
apogee.apo25m.stars.133+76_MGA.2M12383362+4052158,apogee_apo25m_stars_133+76_MGA_2M12383362+4052158.fits
apogee.apo25m.stars.133+76_MGA.2M12383691+4100275,apogee_apo25m_stars_133+76_MGA_2M12383691+4100275.fits
apogee.apo25m.stars.133+76_MGA.2M12394295+4128353,apogee_apo25m_stars_133+76_MGA_2M12394295+4128353.fits
apogee.apo25m.stars.133+76_MGA.2M12401759+3902478,apogee_apo25m_stars_133+76_MGA_2M12401759+3902478.fits
apogee.apo25m.stars.133+76_MGA.2M12403132+3925279,apogee_apo25m_stars_133+76_MGA_2M12403132+3925279.fits
apogee.apo25m.stars.125-48_MGA.2M00585292+1514354,apogee_apo25m_stars_125-48_MGA_2M00585292+1514354.fits
apogee.apo25m.stars.125-48_MGA.2M00591345+1557147,apogee_apo25m_stars_125-48_MGA_2M00591345+1557147.fits
apogee.apo25m.stars.125-48_MGA.2M00592517+1554507,apogee_apo25m_stars_125-48_MGA_2M00592517+1554507.fits
apogee.apo25m.stars.125-63_MGA.2M00503892+0030343,apogee_apo25m_stars_125-63_MGA_2M00503892+0030343.fits
apogee.apo25m.stars.123-63_MGA.2M00511554+0024486,apogee_apo25m_stars_123-63_MGA_2M00511554+0024486.fits
apogee.apo25m.stars.123-63_MGA.2M00512617+0054357,apogee_apo25m_stars_123-63_MGA_2M00512617+0054357.fits
apogee.apo25m.stars.125-63_MGA.2M00531469+0050018,apogee_apo25m_stars_125-63_MGA_2M00531469+0050018.fits
apogee.apo25m.stars.125-63_MGA.2M00532988+0111384,apogee_apo25m_stars_125-63_MGA_2M00532988+0111384.fits
apogee.apo25m.stars.125-63_MGA.2M00541319-0101204,apogee_apo25m_stars_125-63_MGA_2M00541319-0101204.fits
apogee.apo25m.stars.167+34_MGA.2M08132587+5233138,apogee_apo25m_stars_167+34_MGA_2M08132587+5233138.fits
apogee.apo25m.stars.167+34_MGA.2M08143013+5231431,apogee_apo25m_stars_167+34_MGA_2M08143013+5231431.fits
apogee.apo25m.stars.167+39_MGA.2M08401451+5147262,apogee_apo25m_stars_167+39_MGA_2M08401451+5147262.fits
apogee.apo25m.stars.137+70_MGA.2M12201265+4540478,apogee_apo25m_stars_137+70_MGA_2M12201265+4540478.fits
apogee.apo25m.stars.137+70_MGA.2M12201823+4701069,apogee_apo25m_stars_137+70_MGA_2M12201823+4701069.fits
apogee.apo25m.stars.137+70_MGA.2M12211101+4616413,apogee_apo25m_stars_137+70_MGA_2M12211101+4616413.fits
apogee.apo25m.stars.137+70_MGA.2M12212119+4635242,apogee_apo25m_stars_137+70_MGA_2M12212119+4635242.fits
apogee.apo25m.stars.137+70_MGA.2M12221115+4545298,apogee_apo25m_stars_137+70_MGA_2M12221115+4545298.fits
apogee.apo25m.stars.137+70_MGA.2M12223344+4723240,apogee_apo25m_stars_137+70_MGA_2M12223344+4723240.fits
apogee.apo25m.stars.136+71_MGA.2M12233214+4616509,apogee_apo25m_stars_136+71_MGA_2M12233214+4616509.fits
apogee.apo25m.stars.137+70_MGA.2M12233293+4641280,apogee_apo25m_stars_137+70_MGA_2M12233293+4641280.fits
apogee.apo25m.stars.137+70_MGA.2M12235992+4543397,apogee_apo25m_stars_137+70_MGA_2M12235992+4543397.fits
apogee.apo25m.stars.165+38_MGA.2M08424972+5222490,apogee_apo25m_stars_165+38_MGA_2M08424972+5222490.fits
apogee.apo25m.stars.167+39_MGA.2M08433048+5153313,apogee_apo25m_stars_167+39_MGA_2M08433048+5153313.fits
apogee.apo25m.stars.167+39_MGA.2M08442463+5250041,apogee_apo25m_stars_167+39_MGA_2M08442463+5250041.fits
apogee.apo25m.stars.133+76_MGA.2M12430134+4009111,apogee_apo25m_stars_133+76_MGA_2M12430134+4009111.fits
apogee.apo25m.stars.133+76_MGA.2M12430722+4016096,apogee_apo25m_stars_133+76_MGA_2M12430722+4016096.fits
apogee.apo25m.stars.133+76_MGA.2M12440351+4131120,apogee_apo25m_stars_133+76_MGA_2M12440351+4131120.fits
apogee.apo25m.stars.133+76_MGA.2M12441225+4117001,apogee_apo25m_stars_133+76_MGA_2M12441225+4117001.fits
apogee.apo25m.stars.133+76_MGA.2M12444000+4131371,apogee_apo25m_stars_133+76_MGA_2M12444000+4131371.fits
apogee.apo25m.stars.138+64_MGA.2M12174651+5237017,apogee_apo25m_stars_138+64_MGA_2M12174651+5237017.fits
apogee.apo25m.stars.138-62_MGA.2M01164475-0027080,apogee_apo25m_stars_138-62_MGA_2M01164475-0027080.fits
apogee.apo25m.stars.138-62_MGA.2M01170668+0017537,apogee_apo25m_stars_138-62_MGA_2M01170668+0017537.fits
apogee.apo25m.stars.138-62_MGA.2M01184465-0103219,apogee_apo25m_stars_138-62_MGA_2M01184465-0103219.fits
apogee.apo25m.stars.125-63_MGA.2M00503892+0030343,apogee_apo25m_stars_125-63_MGA_2M00503892+0030343.fits
apogee.apo25m.stars.125-63_MGA.2M00520862-0105077,apogee_apo25m_stars_125-63_MGA_2M00520862-0105077.fits
apogee.apo25m.stars.125-63_MGA.2M00532988+0111384,apogee_apo25m_stars_125-63_MGA_2M00532988+0111384.fits
apogee.apo25m.stars.125-63_MGA.2M00552209-0114044,apogee_apo25m_stars_125-63_MGA_2M00552209-0114044.fits
apogee.apo25m.stars.125-63_MGA.2M00560644-0023200,apogee_apo25m_stars_125-63_MGA_2M00560644-0023200.fits
apogee.apo25m.stars.125-63_MGA.2M00564171-0025334,apogee_apo25m_stars_125-63_MGA_2M00564171-0025334.fits
apogee.apo25m.stars.125-63_MGA.2M00541319-0101204,apogee_apo25m_stars_125-63_MGA_2M00541319-0101204.fits
apogee.apo25m.stars.135+30.2M07411266+7918109,apogee_apo25m_stars_135+30_2M07411266+7918109.fits
apogee.apo25m.stars.135+30.2M07505274+8017288,apogee_apo25m_stars_135+30_2M07505274+8017288.fits
apogee.apo25m.stars.167+39_MGA.2M08461978+5150569,apogee_apo25m_stars_167+39_MGA_2M08461978+5150569.fits
apogee.apo25m.stars.167+39_MGA.2M08462218+5057469,apogee_apo25m_stars_167+39_MGA_2M08462218+5057469.fits
apogee.apo25m.stars.167+39_MGA.2M08475594+5242208,apogee_apo25m_stars_167+39_MGA_2M08475594+5242208.fits
apogee.apo25m.stars.167+39_MGA.2M08483412+5144439,apogee_apo25m_stars_167+39_MGA_2M08483412+5144439.fits
apogee.apo25m.stars.167+39_MGA.2M08512050+5058006,apogee_apo25m_stars_167+39_MGA_2M08512050+5058006.fits
